session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_1065_1773929539,2026-03-19T14:12:19.346201,155.69,0.058,94.1,0.286,0.0501,1.9417,-0.74,12,278,0.0443,0,0.0,81
sess_1066_1773929539,2026-03-19T14:12:19.346213,250.94,0.0683,124.8,0.03,0.0415,1.2169,0.265,77,533,0.145,0,0.0,50
sess_1067_1773929539,2026-03-19T14:12:19.346225,172.9,0.0968,112.5,0.062,0.0623,1.4131,0.114,22,332,0.0664,0,0.0,68
sess_1068_1773929539,2026-03-19T14:12:19.346236,405.16,0.0356,185.6,0.409,0.1035,2.3925,-0.186,6,859,0.0074,1,1.0,75
sess_1069_1773929539,2026-03-19T14:12:19.346248,207.53,0.0985,124.8,0.15,0.02,2.4779,-0.793,3,413,0.0081,0,0.0,65
sess_1070_1773929539,2026-03-19T14:12:19.346259,473.32,0.1076,130.4,0.212,0.0411,1.1361,0.283,109,883,0.1231,0,0.0,57
sess_1071_1773929539,2026-03-19T14:12:19.346270,127.09,0.0181,103.8,0.03,0.0245,2.5904,0.671,4,236,0.0157,0,0.0,77
sess_1072_1773929539,2026-03-19T14:12:19.346282,520.2,0.0443,95.1,0.292,0.1163,2.2767,-0.486,340,1099,0.3094,1,1.0,50
sess_1073_1773929539,2026-03-19T14:12:19.346293,394.34,0.0614,106.6,0.234,0.0475,2.9184,-0.498,62,758,0.0819,0,0.0,70
sess_1074_1773929539,2026-03-19T14:12:19.346305,449.14,0.085,134.2,0.093,0.1052,1.6163,-0.106,11,997,0.0115,1,1.0,84
sess_1075_1773929539,2026-03-19T14:12:19.346316,145.73,0.0882,171.1,0.495,0.1435,2.6584,0.178,65,335,0.1947,1,1.0,47
sess_1076_1773929539,2026-03-19T14:12:19.346329,528.68,0.1215,129.5,0.492,0.0904,3.2417,-0.622,107,985,0.1085,1,1.0,37
sess_1077_1773929539,2026-03-19T14:12:19.346341,522.55,0.0779,166.2,0.139,0.0797,1.9948,-0.644,4,1381,0.003,1,1.0,87
sess_1078_1773929539,2026-03-19T14:12:19.346353,486.92,0.0242,71.6,0.53,0.0675,1.3696,-0.791,16,897,0.0183,1,1.0,68
sess_1079_1773929539,2026-03-19T14:12:19.346364,489.5,0.01,103.3,0.29,0.1147,2.1707,-0.395,45,949,0.0474,1,1.0,75
sess_1080_1773929539,2026-03-19T14:12:19.346376,368.0,0.0543,143.7,0.233,0.1624,2.1517,-0.369,87,874,0.0995,1,1.0,75
sess_1081_1773929539,2026-03-19T14:12:19.346387,400.69,0.01,88.6,0.211,0.052,2.7932,-0.378,50,669,0.0752,0,0.0,56
sess_1082_1773929539,2026-03-19T14:12:19.346399,229.03,0.0603,100.8,0.03,0.2,2.0855,-0.431,5,380,0.0143,1,1.0,72
sess_1083_1773929539,2026-03-19T14:12:19.346410,304.95,0.0598,110.1,0.291,0.02,2.5828,0.433,13,537,0.0234,1,1.0,79
sess_1084_1773929539,2026-03-19T14:12:19.346421,593.67,0.0358,169.1,0.274,0.1736,2.3732,-0.035,29,1231,0.0233,1,1.0,87
sess_1085_1773929539,2026-03-19T14:12:19.346436,301.11,0.0552,117.0,0.23,0.0488,1.9154,-0.654,40,606,0.0657,0,0.0,74
sess_1086_1773929539,2026-03-19T14:12:19.346448,135.99,0.0232,151.7,0.147,0.083,0.8,-0.226,13,325,0.0401,0,0.0,81
sess_1087_1773929539,2026-03-19T14:12:19.346459,369.62,0.0731,140.9,0.334,0.0887,1.7249,-0.716,15,795,0.0191,0,0.0,80
sess_1088_1773929539,2026-03-19T14:12:19.346472,320.63,0.027,108.4,0.252,0.0541,1.6451,-0.023,76,536,0.1427,1,1.0,56
sess_1089_1773929539,2026-03-19T14:12:19.346483,182.07,0.121,166.3,0.473,0.0753,1.6489,-0.724,15,362,0.042,1,1.0,63
sess_1090_1773929539,2026-03-19T14:12:19.346495,215.53,0.0452,173.0,0.32,0.1193,2.6555,0.121,5,523,0.0104,1,1.0,74
sess_1091_1773929539,2026-03-19T14:12:19.346506,164.05,0.12,146.5,0.15,0.1522,2.721,-0.271,14,435,0.0319,0,0.0,71
sess_1092_1773929539,2026-03-19T14:12:19.346518,377.53,0.0179,147.5,0.072,0.0265,2.3297,-0.31,53,908,0.0579,0,0.0,76
sess_1093_1773929539,2026-03-19T14:12:19.346530,562.43,0.0549,145.2,0.03,0.1074,1.505,0.053,11,1347,0.0081,1,1.0,90
sess_1094_1773929539,2026-03-19T14:12:19.346541,156.32,0.0428,122.0,0.296,0.0395,0.8,-0.779,58,391,0.1474,1,1.0,45
sess_1095_1773929539,2026-03-19T14:12:19.346553,535.91,0.0322,177.5,0.05,0.0924,2.2937,0.581,122,1394,0.0872,1,1.0,75
sess_1096_1773929539,2026-03-19T14:12:19.346564,216.0,0.0509,139.1,0.478,0.0765,2.227,-0.07,80,500,0.1599,1,1.0,50
sess_1097_1773929539,2026-03-19T14:12:19.346575,374.95,0.0506,127.9,0.451,0.0679,0.8,-0.353,92,922,0.1003,1,1.0,49
sess_1098_1773929539,2026-03-19T14:12:19.346587,351.2,0.1181,130.5,0.212,0.034,1.1445,0.245,8,901,0.0088,0,0.0,83
sess_1099_1773929539,2026-03-19T14:12:19.346598,378.22,0.0329,132.6,0.149,0.1198,1.852,-0.737,265,913,0.2905,0,0.0,50
sess_1100_1773929539,2026-03-19T14:12:19.346611,464.28,0.1054,179.6,0.373,0.1944,3.5,-0.433,12,1103,0.0109,1,1.0,69
sess_1101_1773929539,2026-03-19T14:12:19.346625,279.81,0.0891,80.5,0.335,0.1071,2.3812,0.76,63,416,0.1514,0,0.0,47
sess_1102_1773929539,2026-03-19T14:12:19.346637,543.98,0.086,151.0,0.22,0.02,1.231,-0.515,19,1364,0.0136,0,0.0,83
sess_1103_1773929539,2026-03-19T14:12:19.346648,219.22,0.0661,165.0,0.3,0.074,1.8399,0.389,39,485,0.0809,1,1.0,78
sess_1104_1773929539,2026-03-19T14:12:19.346660,445.49,0.0508,104.5,0.306,0.0223,1.3135,0.575,127,865,0.1463,1,1.0,59
sess_1105_1773929539,2026-03-19T14:12:19.346672,318.07,0.0558,96.3,0.26,0.0398,2.2573,0.14,38,677,0.0559,0,0.0,81
sess_1106_1773929539,2026-03-19T14:12:19.346685,360.26,0.0626,179.5,0.491,0.1365,2.0289,0.005,206,886,0.2324,1,1.0,45
sess_1107_1773929539,2026-03-19T14:12:19.346696,400.55,0.0292,130.6,0.03,0.0932,0.8,0.731,10,882,0.0117,0,0.0,96
sess_1108_1773929539,2026-03-19T14:12:19.346708,348.42,0.1409,121.3,0.254,0.1103,2.9483,-0.402,59,676,0.0879,0,0.0,65
sess_1109_1773929539,2026-03-19T14:12:19.346719,393.45,0.0459,88.9,0.423,0.088,2.3282,0.757,13,903,0.0147,1,1.0,78
sess_1110_1773929539,2026-03-19T14:12:19.346733,516.1,0.0957,114.0,0.321,0.1061,3.3343,-0.538,121,1000,0.1211,1,1.0,33
sess_1111_1773929539,2026-03-19T14:12:19.346744,539.75,0.0443,176.5,0.369,0.1583,1.8116,0.119,321,1264,0.2542,1,1.0,43
sess_1112_1773929539,2026-03-19T14:12:19.346755,233.48,0.0811,120.9,0.39,0.0203,1.0878,-0.3,21,487,0.0424,1,1.0,72
sess_1113_1773929539,2026-03-19T14:12:19.346766,461.03,0.0465,193.7,0.411,0.0517,2.6913,-0.635,8,1248,0.0063,1,1.0,78
sess_1114_1773929539,2026-03-19T14:12:19.346778,516.0,0.0325,97.1,0.596,0.1138,1.6946,-0.7,45,940,0.0478,1,1.0,70
sess_1115_1773929539,2026-03-19T14:12:19.346789,162.56,0.0447,172.0,0.343,0.0998,1.9586,-0.458,30,390,0.0757,1,1.0,63
sess_1116_1773929539,2026-03-19T14:12:19.346800,164.99,0.0446,120.4,0.396,0.084,3.1692,0.731,30,310,0.0954,1,1.0,71
sess_1117_1773929539,2026-03-19T14:12:19.346811,180.49,0.025,143.7,0.295,0.1823,1.6295,-0.088,10,377,0.0276,0,0.0,88
sess_1118_1773929539,2026-03-19T14:12:19.346822,502.55,0.0664,118.7,0.061,0.0471,2.1025,-0.226,76,1082,0.07,0,0.0,80
sess_1119_1773929539,2026-03-19T14:12:19.346832,497.14,0.0322,178.1,0.435,0.0644,2.4477,0.233,103,1319,0.0779,1,1.0,61
sess_1120_1773929539,2026-03-19T14:12:19.346843,348.75,0.0706,139.0,0.322,0.0803,1.2075,0.452,88,808,0.1086,1,1.0,57
sess_1121_1773929539,2026-03-19T14:12:19.346854,330.56,0.0546,135.8,0.6,0.1594,2.8687,-0.579,26,701,0.0369,1,1.0,67
sess_1122_1773929539,2026-03-19T14:12:19.346865,299.62,0.0308,131.4,0.302,0.0756,2.8939,-0.127,123,602,0.2035,0,0.0,59
sess_1123_1773929539,2026-03-19T14:12:19.346876,200.28,0.1016,130.8,0.148,0.0785,1.4849,-0.079,5,384,0.0135,1,1.0,75
sess_1124_1773929539,2026-03-19T14:12:19.346887,487.27,0.0823,146.5,0.177,0.0247,1.7344,0.497,28,1079,0.0261,0,0.0,98
sess_1125_1773929539,2026-03-19T14:12:19.346898,191.02,0.0686,94.6,0.19,0.1196,0.8564,0.053,4,350,0.0115,0,0.0,85
sess_1126_1773929539,2026-03-19T14:12:19.346909,324.22,0.0818,134.2,0.394,0.0621,1.8637,0.252,117,674,0.173,1,1.0,45
sess_1127_1773929539,2026-03-19T14:12:19.346921,453.23,0.0476,124.9,0.184,0.0766,1.8149,0.761,6,947,0.0066,0,0.0,94
sess_1128_1773929539,2026-03-19T14:12:19.346933,448.53,0.1015,98.3,0.066,0.0972,1.7955,0.633,68,753,0.09,0,0.0,64
sess_1129_1773929539,2026-03-19T14:12:19.346945,253.07,0.0457,201.6,0.143,0.0317,2.771,-0.283,51,571,0.0892,1,1.0,58
sess_1130_1773929539,2026-03-19T14:12:19.346956,342.34,0.063,139.2,0.182,0.1526,3.0252,-0.189,15,749,0.0206,0,0.0,92
sess_1131_1773929539,2026-03-19T14:12:19.346967,219.65,0.0105,114.6,0.164,0.0426,1.58,0.707,13,481,0.0272,1,1.0,86
sess_1132_1773929539,2026-03-19T14:12:19.346979,136.53,0.01,88.3,0.043,0.0521,1.654,0.72,58,201,0.2903,1,1.0,50
sess_1133_1773929539,2026-03-19T14:12:19.346991,178.64,0.0625,165.1,0.197,0.0626,1.3558,0.244,23,452,0.0502,0,0.0,88
sess_1134_1773929539,2026-03-19T14:12:19.347003,128.23,0.01,130.9,0.254,0.0574,2.2641,-0.562,11,293,0.0387,1,1.0,79
sess_1135_1773929539,2026-03-19T14:12:19.347053,471.24,0.0747,122.2,0.139,0.0751,1.8389,0.731,31,852,0.0369,0,0.0,84
sess_1136_1773929539,2026-03-19T14:12:19.347073,347.73,0.0507,218.8,0.255,0.0699,2.8708,-0.759,0,815,0.0,1,1.0,70
sess_1137_1773929539,2026-03-19T14:12:19.347090,264.19,0.0569,169.8,0.141,0.0946,1.377,0.12,88,653,0.1352,1,1.0,54
sess_1138_1773929539,2026-03-19T14:12:19.347103,151.23,0.0957,197.5,0.424,0.1363,2.6867,-0.293,13,364,0.0371,1,1.0,64
sess_1139_1773929539,2026-03-19T14:12:19.347116,364.25,0.0608,147.4,0.204,0.061,1.9825,0.196,8,1005,0.0077,0,0.0,90
sess_1140_1773929539,2026-03-19T14:12:19.347128,238.8,0.0709,171.5,0.419,0.0909,1.9971,0.55,10,507,0.0189,1,1.0,80
sess_1141_1773929539,2026-03-19T14:12:19.347140,425.38,0.0293,147.7,0.546,0.0254,1.8086,-0.445,122,889,0.1374,0,0.0,44
sess_1142_1773929539,2026-03-19T14:12:19.347152,566.24,0.1271,110.1,0.151,0.0415,2.2341,0.177,52,1142,0.0455,0,0.0,77
sess_1143_1773929539,2026-03-19T14:12:19.347164,439.4,0.15,109.3,0.115,0.0764,1.9236,0.646,58,790,0.073,0,0.0,63
sess_1144_1773929539,2026-03-19T14:12:19.347176,552.97,0.0366,138.3,0.341,0.1193,1.5764,0.228,73,1189,0.0614,1,1.0,73
sess_1145_1773929539,2026-03-19T14:12:19.347188,404.62,0.01,160.3,0.253,0.0553,1.0607,0.276,152,973,0.1564,0,0.0,53
sess_1146_1773929539,2026-03-19T14:12:19.347200,375.54,0.0798,176.2,0.24,0.0845,0.8,0.586,83,975,0.0852,1,1.0,63
sess_1147_1773929539,2026-03-19T14:12:19.347212,214.35,0.0719,86.5,0.149,0.1221,1.6719,0.332,10,332,0.0295,0,0.0,90
sess_1148_1773929539,2026-03-19T14:12:19.347223,250.16,0.094,138.0,0.199,0.0505,2.3058,-0.064,36,578,0.0623,0,0.0,71
sess_1149_1773929539,2026-03-19T14:12:19.347235,416.76,0.0893,104.7,0.138,0.0269,1.1968,0.689,101,776,0.1296,0,0.0,55
sess_1150_1773929539,2026-03-19T14:12:19.347247,193.05,0.0633,118.9,0.288,0.1396,3.5,0.181,20,379,0.0517,1,1.0,84
sess_1151_1773929539,2026-03-19T14:12:19.347260,273.41,0.0334,209.3,0.379,0.1567,2.2906,-0.412,80,720,0.111,1,1.0,35
sess_1152_1773929539,2026-03-19T14:12:19.347273,291.76,0.0228,154.3,0.295,0.1078,1.9696,0.229,137,700,0.1956,1,1.0,51
sess_1153_1773929539,2026-03-19T14:12:19.347284,461.19,0.0922,135.9,0.43,0.0838,3.2621,0.246,120,777,0.1544,1,1.0,50
sess_1154_1773929539,2026-03-19T14:12:19.347296,486.68,0.049,152.4,0.173,0.1004,1.7078,-0.352,0,1040,0.0,1,1.0,80
sess_1155_1773929539,2026-03-19T14:12:19.347307,569.05,0.0365,132.8,0.474,0.0786,1.6501,-0.369,33,1125,0.0297,1,1.0,81
sess_1156_1773929539,2026-03-19T14:12:19.347319,146.03,0.0655,141.1,0.466,0.1002,2.4237,0.671,36,299,0.1211,1,1.0,46
sess_1157_1773929539,2026-03-19T14:12:19.347334,361.6,0.1137,171.4,0.145,0.0293,1.7468,-0.613,64,963,0.0667,0,0.0,71
sess_1158_1773929539,2026-03-19T14:12:19.347344,207.37,0.0466,98.1,0.23,0.1116,1.9349,0.243,11,330,0.0331,0,0.0,78
sess_1159_1773929539,2026-03-19T14:12:19.347356,466.95,0.0837,121.3,0.226,0.0909,1.8988,0.561,72,784,0.0916,0,0.0,71
sess_1160_1773929539,2026-03-19T14:12:19.347366,200.95,0.0821,140.4,0.134,0.1806,2.4486,0.329,118,449,0.262,0,0.0,56
sess_1161_1773929539,2026-03-19T14:12:19.347379,340.7,0.0185,141.4,0.337,0.0742,1.6234,-0.157,3,794,0.0034,0,0.0,92
sess_1162_1773929539,2026-03-19T14:12:19.347390,485.72,0.05,147.6,0.302,0.1315,2.8591,0.188,24,1021,0.023,1,1.0,81
sess_1163_1773929539,2026-03-19T14:12:19.347402,336.6,0.0627,108.2,0.273,0.1555,3.2724,-0.591,79,723,0.1094,0,0.0,65
sess_1164_1773929539,2026-03-19T14:12:19.347413,284.65,0.1116,111.6,0.139,0.0847,1.5456,0.482,28,630,0.0447,1,1.0,79
sess_1165_1773929539,2026-03-19T14:12:19.347425,142.08,0.0489,138.3,0.345,0.2,2.8402,0.418,0,335,0.0013,1,1.0,99
sess_1166_1773929539,2026-03-19T14:12:19.347437,454.0,0.0666,145.3,0.043,0.0395,2.0913,-0.078,67,935,0.072,0,0.0,67
sess_1167_1773929539,2026-03-19T14:12:19.347448,255.26,0.087,117.5,0.095,0.0979,2.2002,0.361,4,538,0.0066,0,0.0,87
sess_1168_1773929539,2026-03-19T14:12:19.347458,226.61,0.0884,136.5,0.344,0.0427,3.4046,-0.641,28,490,0.0569,1,1.0,75
sess_1169_1773929539,2026-03-19T14:12:19.347470,304.18,0.1453,135.9,0.062,0.0355,2.7315,-0.064,54,740,0.0728,0,0.0,63
sess_1170_1773929539,2026-03-19T14:12:19.347481,406.19,0.0164,121.2,0.13,0.1009,1.9071,0.289,41,823,0.0493,0,0.0,89
sess_1171_1773929539,2026-03-19T14:12:19.347492,181.86,0.085,165.8,0.193,0.1049,1.484,0.007,57,454,0.1246,0,0.0,50
sess_1172_1773929539,2026-03-19T14:12:19.347503,435.66,0.0505,102.2,0.103,0.0551,1.4841,-0.067,52,827,0.063,0,0.0,83
sess_1173_1773929539,2026-03-19T14:12:19.347514,346.3,0.01,206.8,0.284,0.087,1.297,-0.218,119,960,0.1241,1,1.0,39
sess_1174_1773929539,2026-03-19T14:12:19.347538,578.37,0.0263,126.7,0.282,0.1245,2.9042,-0.645,35,1041,0.0337,0,0.0,87
sess_1175_1773929539,2026-03-19T14:12:19.347563,480.03,0.1327,140.2,0.314,0.0589,1.8665,0.083,20,899,0.0226,1,1.0,75
sess_1176_1773929539,2026-03-19T14:12:19.347576,592.11,0.01,113.9,0.371,0.1027,1.3863,0.539,179,979,0.1832,1,1.0,47
sess_1177_1773929539,2026-03-19T14:12:19.347588,325.02,0.0963,128.8,0.096,0.0577,2.63,0.747,26,650,0.04,0,0.0,85
sess_1178_1773929539,2026-03-19T14:12:19.347602,384.44,0.0135,172.1,0.157,0.0574,2.3437,0.308,53,1047,0.0511,0,0.0,79
sess_1179_1773929539,2026-03-19T14:12:19.347613,196.83,0.0785,169.8,0.138,0.0584,2.6452,-0.774,8,406,0.0209,0,0.0,84
sess_1180_1773929539,2026-03-19T14:12:19.347624,244.27,0.094,131.2,0.176,0.0792,0.9228,0.187,9,592,0.016,0,0.0,85
sess_1181_1773929539,2026-03-19T14:12:19.347635,442.1,0.0239,144.4,0.097,0.1582,1.8466,-0.147,8,1100,0.0069,1,1.0,79
sess_1182_1773929539,2026-03-19T14:12:19.347646,216.11,0.0256,164.5,0.106,0.02,2.377,0.754,42,538,0.0781,0,0.0,85
sess_1183_1773929539,2026-03-19T14:12:19.347657,552.08,0.0487,123.6,0.557,0.069,1.4098,0.694,123,1118,0.1097,0,0.0,64
sess_1184_1773929539,2026-03-19T14:12:19.347668,284.81,0.01,155.4,0.167,0.0704,3.4191,-0.789,61,619,0.0992,1,1.0,57
sess_1185_1773929539,2026-03-19T14:12:19.347679,280.98,0.0389,134.5,0.167,0.0263,1.4039,0.43,9,628,0.0146,1,1.0,94
sess_1186_1773929539,2026-03-19T14:12:19.347690,599.24,0.1058,120.8,0.209,0.0544,1.4388,0.694,26,1277,0.0204,0,0.0,83
sess_1187_1773929539,2026-03-19T14:12:19.347703,354.85,0.0913,151.4,0.253,0.0268,1.9807,-0.649,71,873,0.0816,0,0.0,67
sess_1188_1773929539,2026-03-19T14:12:19.347715,329.68,0.0794,123.1,0.192,0.02,1.4476,0.384,34,678,0.0496,0,0.0,81
sess_1189_1773929539,2026-03-19T14:12:19.347726,309.58,0.042,181.5,0.376,0.0773,2.8091,0.704,67,738,0.0908,1,1.0,63
sess_1190_1773929539,2026-03-19T14:12:19.347741,424.04,0.1031,153.9,0.425,0.0958,3.5,-0.485,8,911,0.0084,0,0.0,82
sess_1191_1773929539,2026-03-19T14:12:19.347778,379.52,0.0517,104.5,0.102,0.0928,2.0429,0.527,69,699,0.099,0,0.0,64
sess_1192_1773929539,2026-03-19T14:12:19.347791,565.27,0.0178,103.3,0.178,0.1112,2.6189,-0.656,116,1021,0.1138,0,0.0,52
sess_1193_1773929539,2026-03-19T14:12:19.347803,570.54,0.0148,172.5,0.156,0.0739,2.3831,-0.243,4,1511,0.0028,1,1.0,80
sess_1194_1773929539,2026-03-19T14:12:19.347814,316.02,0.15,89.8,0.276,0.0841,1.6703,0.472,131,483,0.2711,0,0.0,38
sess_1195_1773929539,2026-03-19T14:12:19.347826,495.47,0.0714,173.1,0.33,0.1203,1.946,-0.466,198,1253,0.1577,1,1.0,40
sess_1196_1773929539,2026-03-19T14:12:19.347837,323.52,0.0664,126.8,0.284,0.0854,1.6667,-0.149,3,637,0.0041,0,0.0,90
sess_1197_1773929539,2026-03-19T14:12:19.347847,267.31,0.0621,129.1,0.263,0.1027,3.3871,0.065,16,445,0.0367,1,1.0,82
sess_1198_1773929539,2026-03-19T14:12:19.347858,495.9,0.0381,137.0,0.144,0.1183,1.6269,0.421,16,1103,0.0143,0,0.0,100
sess_1199_1773929539,2026-03-19T14:12:19.347869,306.94,0.0146,140.4,0.225,0.1235,1.9093,0.245,31,577,0.0533,1,1.0,81
sess_1200_1773929539,2026-03-19T14:12:19.347879,470.71,0.0353,96.6,0.209,0.071,1.534,0.009,25,882,0.0288,1,1.0,84
sess_1201_1773929539,2026-03-19T14:12:19.347890,218.25,0.0165,137.3,0.218,0.0474,1.9843,-0.736,21,360,0.0594,1,1.0,65
sess_1202_1773929539,2026-03-19T14:12:19.347901,289.81,0.1336,132.6,0.13,0.1215,1.5407,0.164,49,607,0.08,0,0.0,63
sess_1203_1773929539,2026-03-19T14:12:19.347913,575.95,0.0165,121.6,0.185,0.0442,1.0122,-0.277,72,1016,0.0707,0,0.0,66
sess_1204_1773929539,2026-03-19T14:12:19.347924,178.26,0.0679,194.9,0.197,0.0968,2.8874,0.193,30,434,0.0681,1,1.0,68
sess_1205_1773929539,2026-03-19T14:12:19.347935,321.96,0.0409,120.4,0.357,0.0755,1.0933,0.175,3,673,0.0051,1,1.0,86
sess_1206_1773929539,2026-03-19T14:12:19.347946,424.52,0.0919,159.9,0.327,0.1036,1.2665,0.494,1,973,0.001,0,0.0,92
sess_1207_1773929539,2026-03-19T14:12:19.347958,337.53,0.0156,150.7,0.272,0.1105,1.5193,0.723,133,748,0.1781,1,1.0,48
sess_1208_1773929539,2026-03-19T14:12:19.347970,451.12,0.0934,150.0,0.413,0.02,1.9785,-0.689,223,1193,0.1866,1,1.0,39
sess_1209_1773929539,2026-03-19T14:12:19.347981,529.84,0.0596,113.9,0.03,0.0336,1.5125,0.472,60,951,0.0629,0,0.0,81
sess_1210_1773929539,2026-03-19T14:12:19.347993,160.2,0.114,109.4,0.24,0.0472,2.2317,0.609,10,303,0.0326,0,0.0,80
sess_1211_1773929539,2026-03-19T14:12:19.348004,366.24,0.1056,115.0,0.03,0.1579,3.1088,0.583,6,715,0.008,0,0.0,86
sess_1212_1773929539,2026-03-19T14:12:19.348017,444.29,0.0687,120.4,0.34,0.02,1.4692,-0.025,3,838,0.0037,0,0.0,85
sess_1213_1773929539,2026-03-19T14:12:19.348029,192.83,0.0221,149.5,0.317,0.111,2.0539,-0.399,21,502,0.0411,1,1.0,79
sess_1214_1773929539,2026-03-19T14:12:19.348041,335.72,0.0528,177.0,0.372,0.1623,2.8947,-0.578,35,748,0.0469,1,1.0,67
sess_1215_1773929539,2026-03-19T14:12:19.348053,402.66,0.1158,151.3,0.473,0.0591,2.1452,-0.499,79,1086,0.0728,1,1.0,55
sess_1216_1773929539,2026-03-19T14:12:19.348065,462.36,0.0243,144.8,0.156,0.1147,2.6803,-0.761,31,1007,0.0311,1,1.0,77
sess_1217_1773929539,2026-03-19T14:12:19.348077,311.85,0.035,104.3,0.279,0.0985,3.0374,0.007,32,563,0.0567,1,1.0,77
sess_1218_1773929539,2026-03-19T14:12:19.348090,295.94,0.0556,125.0,0.136,0.1017,2.4247,-0.295,27,613,0.0436,1,1.0,78
sess_1219_1773929539,2026-03-19T14:12:19.348102,446.38,0.0429,142.8,0.133,0.0895,2.9256,0.506,158,1032,0.1527,0,0.0,58
sess_1220_1773929539,2026-03-19T14:12:19.348115,171.4,0.044,152.8,0.498,0.1193,2.1001,0.14,26,389,0.0674,1,1.0,71
sess_1221_1773929539,2026-03-19T14:12:19.348128,245.53,0.1366,117.7,0.274,0.1321,1.3728,-0.191,14,491,0.0294,0,0.0,71
sess_1222_1773929539,2026-03-19T14:12:19.348141,294.92,0.0891,113.3,0.157,0.1089,1.7386,-0.582,32,603,0.0525,1,1.0,75
sess_1223_1773929539,2026-03-19T14:12:19.348153,437.14,0.0746,129.3,0.25,0.0291,1.2573,0.284,82,860,0.0955,1,1.0,60
sess_1224_1773929539,2026-03-19T14:12:19.348166,213.33,0.0397,112.6,0.217,0.0676,1.9257,0.013,38,429,0.0883,1,1.0,75
sess_1225_1773929539,2026-03-19T14:12:19.348178,366.8,0.0931,106.4,0.267,0.0928,1.7205,0.726,54,749,0.0727,1,1.0,67
sess_1226_1773929539,2026-03-19T14:12:19.348191,364.02,0.0562,90.8,0.479,0.0363,1.9741,0.539,102,751,0.1356,1,1.0,40
sess_1227_1773929539,2026-03-19T14:12:19.348204,457.67,0.047,123.3,0.269,0.0905,1.7568,-0.617,32,1093,0.0296,1,1.0,82
sess_1228_1773929539,2026-03-19T14:12:19.348216,595.6,0.0644,149.6,0.03,0.0945,2.4107,-0.571,157,1300,0.1205,1,1.0,41
sess_1229_1773929539,2026-03-19T14:12:19.348247,451.12,0.0488,138.6,0.238,0.0429,1.4711,0.216,26,900,0.0285,0,0.0,88
sess_1230_1773929539,2026-03-19T14:12:19.348260,223.64,0.022,202.5,0.328,0.1577,2.8827,-0.375,1,596,0.0022,0,0.0,73
sess_1231_1773929539,2026-03-19T14:12:19.348273,122.15,0.0547,186.5,0.479,0.0403,1.5591,-0.29,1,292,0.005,1,1.0,73
sess_1232_1773929539,2026-03-19T14:12:19.348286,598.47,0.0318,151.3,0.345,0.1441,1.4329,-0.325,23,1063,0.0214,1,1.0,82
sess_1233_1773929539,2026-03-19T14:12:19.348300,392.24,0.01,157.0,0.087,0.1081,1.171,0.562,169,867,0.1953,1,1.0,47
sess_1234_1773929539,2026-03-19T14:12:19.348314,259.71,0.0353,110.7,0.272,0.0863,2.0235,0.546,2,556,0.0032,1,1.0,90
sess_1235_1773929539,2026-03-19T14:12:19.348326,586.4,0.0298,140.4,0.495,0.1615,2.0034,-0.779,24,1357,0.0176,1,1.0,78
sess_1236_1773929539,2026-03-19T14:12:19.348339,353.66,0.0407,204.5,0.126,0.1355,2.531,-0.733,78,914,0.0851,1,1.0,61
sess_1237_1773929539,2026-03-19T14:12:19.348352,131.94,0.0298,81.8,0.172,0.0827,2.5228,-0.219,51,223,0.2292,0,0.0,42
sess_1238_1773929539,2026-03-19T14:12:19.348365,538.53,0.1175,111.2,0.108,0.0878,2.7471,0.066,34,954,0.0357,0,0.0,76
sess_1239_1773929539,2026-03-19T14:12:19.348377,325.91,0.01,169.6,0.215,0.1044,2.5892,-0.173,59,780,0.076,1,1.0,60
sess_1240_1773929539,2026-03-19T14:12:19.348390,537.12,0.0394,154.2,0.232,0.1318,1.423,-0.215,96,1265,0.0761,0,0.0,86
sess_1241_1773929539,2026-03-19T14:12:19.348402,367.58,0.054,111.1,0.225,0.106,1.7599,-0.073,51,792,0.0644,0,0.0,78
sess_1242_1773929539,2026-03-19T14:12:19.348417,356.82,0.0787,91.9,0.191,0.1488,3.0317,0.599,9,586,0.0162,1,1.0,90
sess_1243_1773929539,2026-03-19T14:12:19.348429,283.29,0.0402,142.9,0.388,0.0986,2.9387,0.167,33,578,0.0567,1,1.0,77
sess_1244_1773929539,2026-03-19T14:12:19.348441,511.32,0.037,133.5,0.181,0.0728,1.8494,0.116,58,989,0.0588,1,1.0,77
sess_1245_1773929539,2026-03-19T14:12:19.348454,525.05,0.01,189.4,0.44,0.099,2.0216,0.701,11,1258,0.0089,1,1.0,72
sess_1246_1773929539,2026-03-19T14:12:19.348467,554.28,0.1061,73.8,0.362,0.0829,2.3025,0.321,16,675,0.0232,1,1.0,76
sess_1247_1773929539,2026-03-19T14:12:19.348480,121.67,0.0481,141.3,0.325,0.0425,0.8,0.765,6,282,0.0203,1,1.0,85
sess_1248_1773929539,2026-03-19T14:12:19.348493,491.69,0.0527,136.9,0.087,0.0334,3.3651,0.184,169,1073,0.1576,0,0.0,61
sess_1249_1773929539,2026-03-19T14:12:19.348506,593.86,0.0446,150.4,0.041,0.1307,1.0094,-0.739,14,1450,0.0094,1,1.0,77
