session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_984_1771595547,2026-02-20T13:52:27.677170,158.01,0.0109,154.4,0.31,0.0936,2.193,0.74,8,1,1.0,33
sess_985_1771595547,2026-02-20T13:52:27.677189,202.29,0.01,142.0,0.25,0.0941,2.8659,0.0,5,1,1.0,61
sess_986_1771595547,2026-02-20T13:52:27.677211,173.95,0.1288,69.2,0.05,0.02,1.4898,-0.37,3,0,0.0,72
sess_987_1771595547,2026-02-20T13:52:27.677225,149.82,0.0989,114.5,0.05,0.1101,2.7945,0.2,2,0,0.0,83
sess_988_1771595547,2026-02-20T13:52:27.677239,118.63,0.0636,117.4,0.32,0.0225,1.5574,-0.12,3,1,1.0,48
sess_989_1771595547,2026-02-20T13:52:27.677253,30.28,0.0751,88.7,0.11,0.02,2.5373,-0.3,4,1,1.0,57
sess_990_1771595547,2026-02-20T13:52:27.677269,110.71,0.01,120.0,0.18,0.0619,1.6418,0.78,6,0,0.0,65
sess_991_1771595547,2026-02-20T13:52:27.677284,140.79,0.0835,184.1,0.41,0.1603,1.8915,-0.44,1,1,1.0,54
sess_992_1771595547,2026-02-20T13:52:27.677300,44.31,0.1049,137.6,0.29,0.1922,3.4273,-0.26,8,1,1.0,28
sess_993_1771595547,2026-02-20T13:52:27.677349,278.4,0.0597,150.2,0.6,0.0861,2.3078,-0.52,7,1,1.0,20
sess_994_1771595547,2026-02-20T13:52:27.677393,141.12,0.014,109.0,0.5,0.0829,1.3867,-0.36,2,1,1.0,47
sess_995_1771595547,2026-02-20T13:52:27.677417,32.72,0.0478,152.7,0.08,0.0915,1.7658,-0.33,8,1,1.0,44
sess_996_1771595547,2026-02-20T13:52:27.677437,65.72,0.0865,124.2,0.49,0.1574,1.7565,0.57,1,1,1.0,64
sess_997_1771595547,2026-02-20T13:52:27.677461,190.26,0.0343,112.3,0.24,0.0423,1.2909,0.69,0,0,0.0,80
sess_998_1771595547,2026-02-20T13:52:27.677481,102.03,0.0517,114.0,0.59,0.0345,2.2138,0.17,1,1,1.0,51
sess_999_1771595547,2026-02-20T13:52:27.677506,176.8,0.0273,129.2,0.21,0.1201,2.1969,-0.3,3,1,1.0,43
sess_1000_1771595547,2026-02-20T13:52:27.677534,139.9,0.0142,136.8,0.31,0.1232,1.813,0.46,8,1,1.0,42
sess_1001_1771595547,2026-02-20T13:52:27.677557,162.69,0.057,113.9,0.51,0.1064,1.839,0.63,2,1,1.0,55
sess_1002_1771595547,2026-02-20T13:52:27.677582,230.6,0.1113,126.3,0.2,0.026,1.9839,-0.22,0,0,0.0,82
sess_1003_1771595547,2026-02-20T13:52:27.677608,240.78,0.0747,85.4,0.22,0.0677,0.8,0.38,2,0,0.0,76
sess_1004_1771595547,2026-02-20T13:52:27.677633,57.94,0.01,92.1,0.05,0.133,2.2514,0.75,1,1,1.0,77
sess_1005_1771595547,2026-02-20T13:52:27.677660,146.51,0.0906,127.9,0.35,0.0927,3.2403,0.75,7,1,1.0,39
sess_1006_1771595547,2026-02-20T13:52:27.677712,244.19,0.067,109.0,0.4,0.1476,1.8701,-0.72,3,1,1.0,37
sess_1007_1771595547,2026-02-20T13:52:27.677740,35.93,0.0592,185.2,0.59,0.1891,2.1962,-0.72,6,0,0.0,33
sess_1008_1771595547,2026-02-20T13:52:27.677768,104.92,0.0894,133.9,0.39,0.1243,1.1708,0.1,8,1,1.0,41
sess_1009_1771595547,2026-02-20T13:52:27.677792,174.52,0.0785,181.1,0.39,0.1045,1.7624,0.18,7,1,1.0,45
sess_1010_1771595547,2026-02-20T13:52:27.677828,270.08,0.0656,119.9,0.23,0.1303,1.4714,0.38,6,1,1.0,53
sess_1011_1771595547,2026-02-20T13:52:27.677857,285.18,0.0823,112.0,0.51,0.0564,2.0496,-0.39,3,1,1.0,47
sess_1012_1771595547,2026-02-20T13:52:27.677878,172.35,0.0917,94.5,0.31,0.0533,1.3405,-0.05,3,0,0.0,51
sess_1013_1771595547,2026-02-20T13:52:27.677899,175.51,0.0869,146.3,0.32,0.0865,1.3899,0.57,3,1,1.0,53
sess_1014_1771595547,2026-02-20T13:52:27.677922,251.47,0.0617,160.5,0.36,0.1498,1.2109,-0.57,3,1,1.0,51
sess_1015_1771595547,2026-02-20T13:52:27.677943,74.0,0.01,141.2,0.4,0.1191,2.1413,-0.49,2,1,1.0,51
sess_1016_1771595547,2026-02-20T13:52:27.677966,62.31,0.01,78.6,0.17,0.02,0.8332,-0.64,2,1,1.0,68
sess_1017_1771595547,2026-02-20T13:52:27.677987,123.52,0.0795,96.8,0.11,0.1021,3.1788,0.37,4,1,1.0,65
sess_1018_1771595547,2026-02-20T13:52:27.678084,294.39,0.0322,105.8,0.16,0.1078,1.9557,0.35,0,1,1.0,79
sess_1019_1771595547,2026-02-20T13:52:27.678116,169.98,0.0808,98.8,0.39,0.1683,1.6149,-0.22,7,1,1.0,39
sess_1020_1771595547,2026-02-20T13:52:27.678130,61.37,0.0802,76.1,0.26,0.0775,2.2864,0.68,6,0,0.0,65
sess_1021_1771595547,2026-02-20T13:52:27.678142,198.85,0.0548,116.6,0.41,0.153,1.9726,-0.67,3,1,1.0,46
sess_1022_1771595547,2026-02-20T13:52:27.678155,206.93,0.01,95.1,0.37,0.1154,2.0467,0.04,2,1,1.0,50
sess_1023_1771595547,2026-02-20T13:52:27.678175,79.56,0.0678,106.1,0.41,0.1127,2.7491,0.65,5,1,1.0,54
sess_1024_1771595547,2026-02-20T13:52:27.678187,30.32,0.0145,111.6,0.59,0.0472,1.9357,0.31,8,1,1.0,29
sess_1025_1771595547,2026-02-20T13:52:27.678198,227.82,0.1205,86.3,0.11,0.0746,2.0373,-0.41,4,0,0.0,72
sess_1026_1771595547,2026-02-20T13:52:27.678224,178.72,0.0688,165.4,0.05,0.0578,2.4543,-0.69,6,1,1.0,57
sess_1027_1771595547,2026-02-20T13:52:27.678233,80.4,0.0515,107.7,0.32,0.1204,2.6466,0.01,6,1,1.0,44
sess_1028_1771595547,2026-02-20T13:52:27.678242,167.33,0.0445,128.2,0.09,0.0596,0.8,-0.52,7,0,0.0,63
sess_1029_1771595547,2026-02-20T13:52:27.678253,266.66,0.0246,86.4,0.17,0.0355,1.6565,0.07,0,0,0.0,84
sess_1030_1771595547,2026-02-20T13:52:27.678263,207.25,0.0588,101.8,0.3,0.0367,1.8675,-0.01,2,0,0.0,58
sess_1031_1771595547,2026-02-20T13:52:27.678358,218.44,0.0902,142.4,0.12,0.02,2.8656,0.64,5,1,1.0,61
sess_1032_1771595547,2026-02-20T13:52:27.678382,233.85,0.01,116.5,0.19,0.1603,2.6375,0.55,5,1,1.0,58
sess_1033_1771595547,2026-02-20T13:52:27.678402,43.73,0.013,150.1,0.05,0.0478,2.3189,-0.65,7,1,1.0,59
sess_1034_1771595547,2026-02-20T13:52:27.678415,115.53,0.0424,137.4,0.39,0.1355,1.8799,-0.33,4,1,1.0,51
sess_1035_1771595547,2026-02-20T13:52:27.678426,115.34,0.1121,121.5,0.14,0.0697,1.481,0.43,4,1,1.0,60
sess_1036_1771595547,2026-02-20T13:52:27.678440,31.7,0.045,118.6,0.36,0.0942,1.7985,-0.58,4,1,1.0,41
sess_1037_1771595547,2026-02-20T13:52:27.678450,290.62,0.0402,134.4,0.27,0.0887,3.5,0.23,7,1,1.0,49
sess_1038_1771595547,2026-02-20T13:52:27.678465,120.23,0.1055,125.1,0.21,0.02,1.208,0.48,3,0,0.0,66
sess_1039_1771595547,2026-02-20T13:52:27.678475,123.93,0.0385,150.7,0.4,0.0933,2.903,-0.4,1,1,1.0,48
sess_1040_1771595547,2026-02-20T13:52:27.678485,263.29,0.0691,111.0,0.57,0.2,3.0999,0.64,1,1,1.0,39
sess_1041_1771595547,2026-02-20T13:52:27.678496,163.4,0.0704,135.1,0.48,0.135,2.2988,0.29,3,0,0.0,55
sess_1042_1771595547,2026-02-20T13:52:27.678513,255.29,0.0769,105.1,0.28,0.0564,1.8477,0.58,4,0,0.0,50
sess_1043_1771595547,2026-02-20T13:52:27.678523,42.48,0.0406,108.0,0.15,0.0837,1.4269,0.51,7,1,1.0,53
sess_1044_1771595547,2026-02-20T13:52:27.678532,55.12,0.0528,134.7,0.51,0.1277,1.2148,-0.14,7,1,1.0,21
sess_1045_1771595547,2026-02-20T13:52:27.678541,121.74,0.079,149.4,0.43,0.08,2.0901,-0.57,6,1,1.0,25
sess_1046_1771595547,2026-02-20T13:52:27.678550,210.1,0.0424,132.7,0.1,0.1789,3.4085,-0.4,1,1,1.0,75
sess_1047_1771595547,2026-02-20T13:52:27.678559,108.73,0.01,126.2,0.37,0.0242,2.1047,-0.67,7,1,1.0,25
sess_1048_1771595547,2026-02-20T13:52:27.678569,123.01,0.0665,121.6,0.18,0.0511,2.2776,-0.51,4,0,0.0,54
sess_1049_1771595547,2026-02-20T13:52:27.678580,91.99,0.0337,125.7,0.49,0.1539,2.2448,-0.52,1,1,1.0,43
sess_1050_1771595547,2026-02-20T13:52:27.678589,109.06,0.0481,154.6,0.22,0.0796,1.0846,0.37,3,0,0.0,65
sess_1051_1771595547,2026-02-20T13:52:27.678598,166.65,0.01,98.4,0.6,0.0846,2.6735,0.51,7,1,1.0,39
sess_1052_1771595547,2026-02-20T13:52:27.678608,49.04,0.0606,118.2,0.18,0.0865,1.6804,0.46,2,1,1.0,64
sess_1053_1771595547,2026-02-20T13:52:27.678618,140.28,0.0606,157.1,0.25,0.0862,1.6241,-0.26,3,0,0.0,52
sess_1054_1771595547,2026-02-20T13:52:27.678628,113.92,0.0759,130.7,0.46,0.0898,3.3966,0.11,2,1,1.0,51
sess_1055_1771595547,2026-02-20T13:52:27.678637,180.42,0.0955,159.9,0.23,0.141,2.285,0.7,8,0,0.0,59
sess_1056_1771595547,2026-02-20T13:52:27.678646,58.07,0.0691,106.7,0.05,0.0432,2.9187,0.02,5,1,1.0,58
sess_1057_1771595547,2026-02-20T13:52:27.678659,64.01,0.0815,84.5,0.36,0.1177,1.7632,-0.66,0,0,0.0,49
sess_1058_1771595547,2026-02-20T13:52:27.678671,101.69,0.1185,133.3,0.13,0.0754,0.9576,0.75,1,0,0.0,74
sess_1059_1771595547,2026-02-20T13:52:27.678681,245.4,0.0465,71.0,0.21,0.0489,1.4413,0.74,5,0,0.0,56
sess_1060_1771595547,2026-02-20T13:52:27.678692,126.25,0.0922,162.6,0.17,0.165,2.3263,-0.38,1,0,0.0,57
sess_1061_1771595547,2026-02-20T13:52:27.678701,268.75,0.0535,121.6,0.42,0.1025,2.7132,0.57,8,1,1.0,40
sess_1062_1771595547,2026-02-20T13:52:27.678711,90.27,0.0419,92.6,0.2,0.1593,1.4717,0.58,1,0,0.0,66
sess_1063_1771595547,2026-02-20T13:52:27.678720,58.39,0.084,134.4,0.36,0.1265,3.4337,-0.22,0,1,1.0,65
sess_1064_1771595547,2026-02-20T13:52:27.678730,176.33,0.0707,99.1,0.18,0.0747,0.8,0.63,1,0,0.0,66
sess_1065_1771595547,2026-02-20T13:52:27.678740,161.44,0.0929,151.1,0.19,0.1013,0.9009,-0.33,3,0,0.0,72
sess_1066_1771595547,2026-02-20T13:52:27.678751,77.08,0.039,162.0,0.4,0.1645,2.1002,0.01,4,1,1.0,47
sess_1067_1771595547,2026-02-20T13:52:27.678761,84.44,0.0415,112.6,0.05,0.02,1.491,-0.27,0,0,0.0,67
sess_1068_1771595547,2026-02-20T13:52:27.678773,39.33,0.0797,121.9,0.15,0.0453,1.8,0.49,3,0,0.0,82
sess_1069_1771595547,2026-02-20T13:52:27.678784,83.04,0.0379,148.1,0.21,0.0827,3.1285,0.19,4,1,1.0,59
sess_1070_1771595547,2026-02-20T13:52:27.678794,276.93,0.01,146.6,0.45,0.1628,2.2387,-0.25,5,1,1.0,24
sess_1071_1771595547,2026-02-20T13:52:27.678804,273.89,0.01,166.5,0.27,0.0488,2.1796,-0.23,3,1,1.0,41
sess_1072_1771595547,2026-02-20T13:52:27.678815,136.48,0.0944,61.6,0.15,0.0638,1.9728,0.62,1,1,1.0,65
sess_1073_1771595547,2026-02-20T13:52:27.678826,42.45,0.0421,123.9,0.16,0.0831,1.7007,0.49,3,0,0.0,63
sess_1074_1771595547,2026-02-20T13:52:27.678972,248.91,0.0564,86.9,0.26,0.049,1.9316,-0.36,7,1,1.0,39
sess_1075_1771595547,2026-02-20T13:52:27.678998,167.33,0.0445,96.0,0.39,0.0996,3.4396,0.51,5,1,1.0,41
sess_1076_1771595547,2026-02-20T13:52:27.679012,36.66,0.0585,114.4,0.22,0.0745,2.101,-0.34,3,0,0.0,58
sess_1077_1771595547,2026-02-20T13:52:27.679024,64.7,0.0578,79.0,0.14,0.0322,1.1921,0.43,0,0,0.0,87
sess_1078_1771595547,2026-02-20T13:52:27.679035,295.53,0.0371,92.0,0.21,0.0639,0.9809,0.21,2,0,0.0,65
sess_1079_1771595547,2026-02-20T13:52:27.679046,282.02,0.0976,81.6,0.49,0.02,3.2251,-0.15,6,0,0.0,37
sess_1080_1771595547,2026-02-20T13:52:27.679058,181.61,0.0376,156.7,0.34,0.1338,2.1778,-0.07,0,1,1.0,54
sess_1081_1771595547,2026-02-20T13:52:27.679069,259.92,0.1017,104.9,0.32,0.2,1.8706,-0.44,4,1,1.0,50
sess_1082_1771595547,2026-02-20T13:52:27.679080,165.27,0.0685,90.3,0.1,0.02,1.4702,-0.26,5,0,0.0,62
sess_1083_1771595547,2026-02-20T13:52:27.679100,91.23,0.03,139.6,0.51,0.096,3.2732,-0.42,7,1,1.0,22
sess_1084_1771595547,2026-02-20T13:52:27.679112,181.25,0.01,144.9,0.6,0.104,3.0143,-0.71,4,1,1.0,21
sess_1085_1771595547,2026-02-20T13:52:27.679123,95.72,0.0678,158.6,0.55,0.0886,1.6122,-0.24,1,1,1.0,41
sess_1086_1771595547,2026-02-20T13:52:27.679137,254.75,0.0533,136.2,0.43,0.184,1.731,-0.11,8,1,1.0,24
sess_1087_1771595547,2026-02-20T13:52:27.679148,272.36,0.0674,102.9,0.24,0.101,2.8869,-0.41,5,1,1.0,51
sess_1088_1771595547,2026-02-20T13:52:27.679159,207.25,0.0662,124.3,0.24,0.0962,2.4498,-0.8,5,1,1.0,51
sess_1089_1771595547,2026-02-20T13:52:27.679175,70.73,0.0386,111.6,0.42,0.0985,1.2182,0.65,8,1,1.0,33
sess_1090_1771595547,2026-02-20T13:52:27.679187,204.8,0.0152,119.2,0.42,0.0588,2.2278,-0.64,7,1,1.0,16
sess_1091_1771595547,2026-02-20T13:52:27.679198,33.11,0.0462,135.0,0.08,0.2,2.7201,0.6,6,1,1.0,63
sess_1092_1771595547,2026-02-20T13:52:27.679212,59.21,0.0317,126.9,0.15,0.02,2.4191,-0.04,6,0,0.0,59
sess_1093_1771595547,2026-02-20T13:52:27.679242,81.37,0.0957,151.2,0.28,0.1048,2.8376,0.38,5,1,1.0,54
sess_1094_1771595547,2026-02-20T13:52:27.679267,61.72,0.1205,141.6,0.3,0.049,2.0822,0.51,1,0,0.0,71
sess_1095_1771595547,2026-02-20T13:52:27.679278,270.36,0.0276,136.3,0.2,0.0578,1.8403,-0.55,1,0,0.0,56
sess_1096_1771595547,2026-02-20T13:52:27.679288,155.02,0.0712,88.1,0.21,0.024,2.7872,-0.41,7,1,1.0,50
sess_1097_1771595547,2026-02-20T13:52:27.679300,39.06,0.01,105.6,0.31,0.1212,2.0126,-0.27,1,0,0.0,69
sess_1098_1771595547,2026-02-20T13:52:27.679309,283.49,0.0417,130.2,0.38,0.0483,1.2655,-0.8,7,1,1.0,31
sess_1099_1771595547,2026-02-20T13:52:27.679317,144.42,0.0897,134.4,0.16,0.1104,2.7436,-0.5,4,1,1.0,60
sess_1100_1771595547,2026-02-20T13:52:27.679327,289.12,0.1232,125.9,0.05,0.02,1.6347,0.59,6,0,0.0,69
sess_1101_1771595547,2026-02-20T13:52:27.679339,45.07,0.0527,120.8,0.32,0.0572,2.8792,-0.57,4,1,1.0,32
sess_1102_1771595547,2026-02-20T13:52:27.679349,87.94,0.0446,133.8,0.33,0.1015,1.0455,-0.23,7,0,0.0,34
sess_1103_1771595547,2026-02-20T13:52:27.679362,261.09,0.043,110.3,0.3,0.1471,2.9322,-0.4,6,0,0.0,38
sess_1104_1771595547,2026-02-20T13:52:27.679371,140.87,0.01,124.1,0.17,0.0897,2.4759,-0.4,1,1,1.0,69
sess_1105_1771595547,2026-02-20T13:52:27.679380,132.14,0.0681,126.8,0.6,0.045,0.8,0.29,3,1,1.0,31
sess_1106_1771595547,2026-02-20T13:52:27.679392,155.08,0.0381,146.9,0.47,0.1042,2.3578,0.71,7,1,1.0,49
sess_1107_1771595547,2026-02-20T13:52:27.679401,269.95,0.0108,71.4,0.27,0.0875,2.2764,0.27,3,1,1.0,52
sess_1108_1771595547,2026-02-20T13:52:27.679415,294.87,0.0733,142.9,0.41,0.02,2.7511,-0.72,5,1,1.0,34
sess_1109_1771595547,2026-02-20T13:52:27.679423,159.65,0.036,142.9,0.59,0.0518,1.7219,-0.33,2,1,1.0,42
sess_1110_1771595547,2026-02-20T13:52:27.679432,264.56,0.0476,83.0,0.36,0.0872,1.4586,-0.79,6,1,1.0,33
sess_1111_1771595547,2026-02-20T13:52:27.679446,204.29,0.0291,183.4,0.42,0.0945,1.6207,0.06,0,1,1.0,58
sess_1112_1771595547,2026-02-20T13:52:27.679456,133.6,0.0778,88.2,0.47,0.191,2.9397,-0.48,1,1,1.0,49
sess_1113_1771595547,2026-02-20T13:52:27.679466,124.12,0.0104,156.3,0.29,0.0586,1.8195,-0.28,6,1,1.0,44
sess_1114_1771595547,2026-02-20T13:52:27.679480,230.47,0.1021,109.5,0.32,0.1607,1.8153,0.14,5,0,0.0,61
sess_1115_1771595547,2026-02-20T13:52:27.679489,210.34,0.0883,129.8,0.51,0.0656,1.5449,-0.78,2,1,1.0,44
sess_1116_1771595547,2026-02-20T13:52:27.679499,281.65,0.022,135.5,0.32,0.0328,0.902,-0.47,7,1,1.0,42
sess_1117_1771595547,2026-02-20T13:52:27.679509,86.3,0.1013,109.2,0.17,0.0885,2.5815,-0.23,6,0,0.0,48
sess_1118_1771595547,2026-02-20T13:52:27.679519,212.12,0.0773,68.2,0.05,0.0832,1.2334,0.58,3,0,0.0,67
sess_1119_1771595547,2026-02-20T13:52:27.679530,277.76,0.0973,149.0,0.08,0.1543,2.353,0.6,1,1,1.0,74
sess_1120_1771595547,2026-02-20T13:52:27.679538,206.6,0.0781,76.6,0.05,0.0813,1.8278,0.44,6,1,1.0,74
sess_1121_1771595547,2026-02-20T13:52:27.679545,85.26,0.0611,130.2,0.3,0.0614,0.9129,0.34,8,1,1.0,29
sess_1122_1771595547,2026-02-20T13:52:27.679556,38.11,0.0613,97.2,0.05,0.0614,1.9927,-0.34,0,0,0.0,89
sess_1123_1771595547,2026-02-20T13:52:27.679563,244.87,0.0497,125.1,0.28,0.1363,1.2972,-0.01,8,1,1.0,37
sess_1124_1771595547,2026-02-20T13:52:27.679571,139.98,0.052,121.0,0.6,0.0999,2.4031,0.37,4,1,1.0,37
sess_1125_1771595547,2026-02-20T13:52:27.679578,201.14,0.0372,147.0,0.26,0.1111,3.1195,-0.37,3,1,1.0,55
sess_1126_1771595547,2026-02-20T13:52:27.679587,294.75,0.01,140.0,0.41,0.0943,2.6784,-0.38,0,0,0.0,49
sess_1127_1771595547,2026-02-20T13:52:27.679595,198.28,0.1051,155.0,0.26,0.0572,2.2305,0.11,0,1,1.0,57
sess_1128_1771595547,2026-02-20T13:52:27.679603,278.87,0.0445,155.4,0.46,0.1099,1.6311,-0.36,4,1,1.0,25
sess_1129_1771595547,2026-02-20T13:52:27.679610,210.74,0.0889,94.4,0.41,0.1779,2.0051,0.79,8,1,1.0,47
sess_1130_1771595547,2026-02-20T13:52:27.679619,298.96,0.0478,91.9,0.17,0.0829,2.814,0.54,0,1,1.0,80
sess_1131_1771595547,2026-02-20T13:52:27.679626,200.29,0.0931,130.3,0.5,0.1064,2.3706,-0.62,8,1,1.0,28
sess_1132_1771595547,2026-02-20T13:52:27.679633,227.39,0.0298,148.5,0.44,0.1246,1.7581,-0.54,4,1,1.0,44
sess_1133_1771595547,2026-02-20T13:52:27.679642,52.26,0.0833,118.6,0.28,0.0646,2.3242,0.04,0,0,0.0,63
sess_1134_1771595547,2026-02-20T13:52:27.679650,99.97,0.0848,146.2,0.39,0.1885,2.0692,-0.47,1,1,1.0,36
sess_1135_1771595547,2026-02-20T13:52:27.679657,162.25,0.0346,156.5,0.28,0.0919,0.9454,0.69,1,1,1.0,71
sess_1136_1771595547,2026-02-20T13:52:27.679664,42.43,0.01,154.5,0.6,0.0589,2.2829,0.42,7,1,1.0,35
sess_1137_1771595547,2026-02-20T13:52:27.679671,249.39,0.0739,145.0,0.08,0.0561,2.5211,0.11,5,1,1.0,66
sess_1138_1771595547,2026-02-20T13:52:27.679681,276.29,0.0163,129.5,0.37,0.0976,2.6623,-0.1,3,1,1.0,45
sess_1139_1771595547,2026-02-20T13:52:27.679688,251.44,0.0786,132.0,0.38,0.1348,1.9947,-0.62,7,1,1.0,32
sess_1140_1771595547,2026-02-20T13:52:27.679695,267.31,0.1027,119.1,0.42,0.1062,2.9218,0.24,6,1,1.0,38
sess_1141_1771595547,2026-02-20T13:52:27.679703,244.28,0.0875,105.2,0.08,0.0912,2.6539,0.21,4,1,1.0,76
sess_1142_1771595547,2026-02-20T13:52:27.679710,209.69,0.0942,164.0,0.46,0.1322,2.9187,-0.33,4,1,1.0,34
sess_1143_1771595547,2026-02-20T13:52:27.679717,71.37,0.0861,108.5,0.23,0.0608,2.1862,-0.5,3,0,0.0,47
sess_1144_1771595547,2026-02-20T13:52:27.679725,159.84,0.0561,127.0,0.25,0.097,2.1364,0.21,4,1,1.0,45
sess_1145_1771595547,2026-02-20T13:52:27.679732,253.34,0.0225,198.6,0.25,0.1522,3.2802,-0.63,0,1,1.0,48
sess_1146_1771595547,2026-02-20T13:52:27.679740,79.88,0.0167,171.4,0.43,0.1575,2.3929,-0.53,3,1,1.0,42
sess_1147_1771595547,2026-02-20T13:52:27.679747,164.46,0.01,126.5,0.4,0.1153,2.0976,0.52,5,1,1.0,53
sess_1148_1771595547,2026-02-20T13:52:27.679755,252.78,0.0927,137.7,0.16,0.0843,1.6196,-0.78,4,1,1.0,44
sess_1149_1771595547,2026-02-20T13:52:27.679762,256.05,0.0754,146.3,0.16,0.1416,0.8952,-0.2,0,0,0.0,63
sess_1150_1771595547,2026-02-20T13:52:27.679770,261.58,0.0688,115.1,0.28,0.0432,1.5967,0.53,4,0,0.0,51
sess_1151_1771595547,2026-02-20T13:52:27.679795,193.07,0.01,183.3,0.56,0.1085,2.1087,0.34,3,1,1.0,39
sess_1152_1771595547,2026-02-20T13:52:27.679806,238.26,0.0536,129.8,0.28,0.1449,1.6481,-0.48,8,1,1.0,39
sess_1153_1771595547,2026-02-20T13:52:27.679815,141.49,0.0505,104.4,0.6,0.1822,2.8782,-0.03,8,1,1.0,17
sess_1154_1771595547,2026-02-20T13:52:27.679825,154.27,0.1125,140.9,0.32,0.1781,2.1871,-0.74,8,1,1.0,39
sess_1155_1771595547,2026-02-20T13:52:27.679833,198.18,0.0285,89.8,0.1,0.048,1.7378,0.73,0,1,1.0,80
sess_1156_1771595547,2026-02-20T13:52:27.679842,245.58,0.0145,124.7,0.51,0.0353,0.8418,-0.4,5,1,1.0,31
sess_1157_1771595547,2026-02-20T13:52:27.679850,36.46,0.01,106.2,0.12,0.0533,1.1485,0.77,2,0,0.0,91
sess_1158_1771595547,2026-02-20T13:52:27.679858,183.89,0.143,118.9,0.24,0.0607,2.5651,0.49,6,0,0.0,69
sess_1159_1771595547,2026-02-20T13:52:27.679868,134.09,0.066,117.9,0.24,0.1091,2.0265,-0.27,6,0,0.0,44
sess_1160_1771595547,2026-02-20T13:52:27.679876,181.51,0.069,81.3,0.27,0.0428,1.5185,-0.77,5,0,0.0,37
sess_1161_1771595547,2026-02-20T13:52:27.679884,288.64,0.1001,141.4,0.42,0.1266,1.9487,0.77,3,0,0.0,63
sess_1162_1771595547,2026-02-20T13:52:27.679892,232.9,0.0121,135.5,0.16,0.1066,1.414,-0.17,4,1,1.0,49
sess_1163_1771595547,2026-02-20T13:52:27.679900,50.32,0.1025,103.7,0.19,0.0781,1.4051,0.42,2,0,0.0,64
sess_1164_1771595547,2026-02-20T13:52:27.679909,270.17,0.0393,113.5,0.43,0.2,2.4033,-0.01,3,1,1.0,47
sess_1165_1771595547,2026-02-20T13:52:27.679917,120.38,0.0923,130.3,0.12,0.0541,2.3854,0.53,0,0,0.0,92
sess_1166_1771595547,2026-02-20T13:52:27.679924,248.79,0.0791,93.6,0.05,0.0692,1.9781,-0.22,3,0,0.0,67
sess_1167_1771595547,2026-02-20T13:52:27.679932,239.96,0.0619,121.7,0.43,0.02,2.4142,0.14,8,1,1.0,21
sess_1168_1771595547,2026-02-20T13:52:27.679940,220.28,0.111,84.2,0.05,0.1134,1.7672,0.12,1,0,0.0,85
sess_1169_1771595547,2026-02-20T13:52:27.679948,96.89,0.0773,91.5,0.27,0.04,1.6282,0.77,6,0,0.0,63
sess_1170_1771595547,2026-02-20T13:52:27.679958,233.52,0.0984,123.7,0.19,0.0249,1.4205,-0.52,0,0,0.0,67
sess_1171_1771595547,2026-02-20T13:52:27.679965,214.19,0.0724,136.7,0.28,0.0679,3.1952,-0.63,2,0,0.0,46
sess_1172_1771595547,2026-02-20T13:52:27.679973,167.61,0.0285,112.2,0.12,0.1203,2.3482,0.18,7,1,1.0,54
sess_1173_1771595547,2026-02-20T13:52:27.679980,263.24,0.0515,140.6,0.3,0.0635,2.2034,0.05,8,1,1.0,32
sess_1174_1771595547,2026-02-20T13:52:27.679989,97.08,0.0314,156.5,0.42,0.0932,1.4939,-0.39,8,1,1.0,16
sess_1175_1771595547,2026-02-20T13:52:27.679996,244.17,0.0626,101.6,0.18,0.1378,1.1971,-0.34,4,0,0.0,63
sess_1176_1771595547,2026-02-20T13:52:27.680005,267.24,0.0439,123.3,0.5,0.1074,2.3226,-0.41,4,1,1.0,41
sess_1177_1771595547,2026-02-20T13:52:27.680012,221.34,0.0511,133.7,0.18,0.1266,1.7203,-0.05,3,0,0.0,63
sess_1178_1771595547,2026-02-20T13:52:27.680020,83.48,0.0569,64.8,0.05,0.0722,1.8241,0.71,3,0,0.0,72
sess_1179_1771595547,2026-02-20T13:52:27.680027,144.86,0.0602,118.6,0.38,0.1133,1.4823,-0.64,7,1,1.0,31
sess_1180_1771595547,2026-02-20T13:52:27.680036,123.93,0.0464,154.0,0.57,0.113,2.0928,-0.75,3,0,0.0,37
sess_1181_1771595547,2026-02-20T13:52:27.680043,87.3,0.0149,130.3,0.51,0.0362,1.9533,0.1,6,1,1.0,30
sess_1182_1771595547,2026-02-20T13:52:27.680051,292.64,0.0599,99.7,0.13,0.02,2.4833,0.32,3,0,0.0,73
sess_1183_1771595547,2026-02-20T13:52:27.680059,193.66,0.0851,109.0,0.17,0.1228,1.6476,0.62,2,0,0.0,73
sess_1184_1771595547,2026-02-20T13:52:27.680067,175.35,0.0647,122.2,0.29,0.0878,2.2811,0.65,6,0,0.0,49
sess_1185_1771595547,2026-02-20T13:52:27.680077,39.67,0.1018,156.4,0.33,0.0634,2.9619,-0.09,8,1,1.0,44
sess_1186_1771595547,2026-02-20T13:52:27.680086,112.14,0.0334,98.5,0.14,0.02,1.5144,0.53,6,1,1.0,49
sess_1187_1771595547,2026-02-20T13:52:27.680094,72.23,0.0617,139.0,0.23,0.075,1.3934,0.41,5,1,1.0,64
sess_1188_1771595547,2026-02-20T13:52:27.680101,265.82,0.01,119.2,0.4,0.0985,2.656,-0.68,0,1,1.0,40
